author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
5922592,2008-03-22 13:01:15+00:00, ,775382004,en,0,0,0,0,Twitter SMS,Had a suprisingly good bottle of Greek white yesterday  but made the mistake of accepting the restaurateur's complimentary Ouzo.
2374031,2008-03-22 11:29:19+00:00, ,775358862,en,0,0,0,0,Twitter Web Client,and yes I had another Greek salad. Me and feta are tight
2374031,2008-03-22 11:28:12+00:00, ,775358628,en,0,0,0,0,Twitter Web Client,I love sitting in Greek cafe and having French next to  Germans behind me  spanish in front & Americans diag from me
1820481,2008-03-22 09:21:43+00:00, ,775332098,en,0,0,0,0,Twitter Web Client,heard the worst pick up line at the greek
5996402,2008-03-22 07:42:50+00:00, ,775311324,en,0,0,0,0,Twitter Web Client,A round of ntua campus in 17' (jogging). That was fast. And tiresome. Now heading to Greek Open Source communities convention..
3188291,2008-03-22 07:37:55+00:00, ,775310329,en,0,0,0,0,Twitter Web Client,Watching Greek haha
8111452,2008-03-22 06:49:04+00:00, ,775299078,en,0,0,0,0,Twitter Web Client,New episodes of Greek Start Monday along with a new contest on www.virtualrush.com Be ready!
6150612,2008-03-22 05:23:22+00:00, ,775280514,en,0,0,0,0,Twitter Web Client,Cypriot leaders will resume peace talks (Pioneer Press): NICOSIA  Cyprus — The Greek and Turkish Cypriot .. http://tinyurl.com/26urwe
14165045,2008-03-22 05:20:34+00:00, ,775279886,en,0,0,0,0,Twitter Web Client,is willing to read Harry Potter (:o) only for the fact that it's written in Ancient Greek!
7170552,2008-03-22 04:17:12+00:00, ,775263247,en,0,0,0,0,Twitter Web Client,Will fall asleep to an explanation of Perso-Greek relations in the 400
14053661,2008-03-22 03:53:30+00:00, ,775256465,en,0,0,0,0,Twitter Web Client,sigma x y - chic greek - hmmm dinner :)
5610892,2008-03-22 03:17:24+00:00, ,775246378,en,0,0,0,0,Twitter SMS,there's only one way to end such an awesome day of hockey: the dragon. hopefully it'll erase the burning eyes of the greek from my brain.
6532,2008-03-22 03:15:41+00:00, ,775245866,en,0,0,0,0,Twitter Web Client,greek dinner in tempe
7957312,2008-03-22 02:55:35+00:00, ,775239844,en,0,0,0,0,Twitter Web Client,What is the phone number for the greek cusina in portland OR?  I want take-out hummus! -flyboy www.mosio.com/q
11786312,2008-03-22 01:55:38+00:00, ,775222171,en,0,0,0,0,Twitter Web Client,Eating greek pizza  drinking fat tire amber  catching up on feeds - yep  typical me on friday night
14081904,2008-03-22 01:36:15+00:00, ,775216360,en,0,0,0,0,Twitter SMS,I want a greek salad.
9784582,2008-03-22 01:16:35+00:00, ,775210432,en,1,0,0,0,Twitter SMS,A large greek hockey player scored against the gophers. His celebration involved threatening to kill the guy in front of us WITH HIS EYES.
9378802,2008-03-22 01:03:35+00:00, ,775206307,en,0,0,0,0,Twitter Web Client,I just realized I'm prolly the least travelled of greek geeks. Haven't been out of the country at all in 7 yrs...
11174572,2008-03-22 00:42:10+00:00, ,775199702,en,0,0,0,0,Twitter SMS,Kid going to Little Gym for the evening. Off to Greek restaraunt for date night.
11063312,2008-03-22 00:07:52+00:00, ,775189478,en,0,0,0,0,Twitter Web Client,Dinner  Cambodian or greek....hmmm
75893,2008-03-21 23:41:32+00:00, ,775180675,en,0,0,0,0,Twitter Web Client,QOTD: That Greek place that sounds like a chemotherapy component has reopened. [The name is Philoxenia.]
10899442,2008-03-21 23:32:18+00:00, ,775177607,en,0,0,0,0,Twitter Web Client,@dmcordell I have some Greek friend's who had me on a kick  but haven't had ouzo in awhile...
13617502,2008-03-21 22:01:40+00:00, ,775147918,en,0,0,0,0,Twitter Web Client,Getting my LOTRO on. Greek Buffet tonight  w00t!
11033232,2008-03-21 21:15:15+00:00, ,775131827,en,0,0,0,0,Twitter Web Client,GREEK WEEK PART V: ENTER THE GOD SQUAD! - comic Book Resources http://tinyurl.com/ytq44f
8822902,2008-03-21 20:25:20+00:00, ,775118605,en,0,0,0,0,Twitter Web Client,Plain Greek yogurt with clover honey has to be one of the most perfect food combinations of all time.
9290542,2008-03-21 20:00:05+00:00, ,775111973,en,0,0,0,0,Twitter Web Client,ahhhhh i want GREEK season 1. i heart that show
14152937,2008-03-21 19:42:01+00:00, ,775105632,en,0,0,0,0,Twitter Web Client,Unions to fight Greek pension reforms - Euronews.net http://tinyurl.com/2of52v
7152522,2008-03-21 19:00:14+00:00, ,775089948,en,0,0,0,0,Twitter Web Client,LUNCH: green chili hummus  carrots  cucumbers  bell ppr slices  cherry tomatoes  blue chips and some greek yogurt w/ honey for dessert. =)
816640,2008-03-21 18:56:13+00:00, ,775088434,en,0,0,0,0,Twitter Web Client,Warm Tweetings to @amiridis my Greek buddy who sent me coffee from Greece for Frappe and Greek Moka Pot coffee! Welcome my friend! :-)
14179336,2008-03-21 17:33:31+00:00, ,775054345,en,0,0,0,0,Twitter Web Client,@theateam I think you spelled Theta wrong  You're a bad greek! http://en.wikipedia.org/wiki/Theta ( @smacktalk )
2755051,2008-03-21 16:42:01+00:00, ,775030853,en,0,0,0,0,Twitter Web Client,@kneath: Well  as an ancient Greek hero  I don't see why he would have any problem pushing an image.
18913,2008-03-21 16:32:14+00:00, ,775026433,en,0,0,0,0,Twitter Web Client,The greek myrios meant countless or ten-thousand. I'm trying to work in 64K and it doesn't seem very countless to me!
9491702,2008-03-21 16:17:14+00:00, ,775019508,en,0,0,0,0,Twitter Web Client,Called Greek embassy to ask filling taxes. They told me book a plane ticket and go there to do them...lol
6150612,2008-03-21 15:51:42+00:00, ,775007413,en,0,0,0,0,Twitter Web Client,Leaders agree to restart peace talks on Cyprus (CTV.ca): The Greek and Turkish Cypriot leaders have agree.. http://tinyurl.com/2ag6lo
4017791,2008-03-21 15:46:49+00:00, ,775005038,en,0,0,0,0,Twitter Web Client,... having a break from recording show 96 - greek yoghurt and cherry beer - yummy!
14061670,2008-03-21 15:43:33+00:00, ,775003400,en,0,0,0,0,Twitter Web Client,Awaiting one ton of hay. One Ton of hay. Like the cheese shop sketch except without the Greek Music. Oh  and the humor.
8519322,2008-03-21 15:06:42+00:00, ,774986092,en,0,0,0,0,Twitter Web Client,resting after week-long transcription marathon; noodling on possible location for totter ride with a Greek Classicist;
9444672,2008-03-21 15:03:19+00:00, ,774984483,en,0,0,0,0,Twitter Web Client,That guy form Laconia sure did talk a lot.  Had he no sense of irony (or knowledge of ancient greek history)?
13944932,2008-03-21 14:53:43+00:00, ,774980209,en,0,0,0,0,Twitter Web Client,"Neva's opening night tonite in ""Greek Myths"" at Stone Soup Theatre (http://www.stonesouptheatre.com/whatsbrewing.html)."
6150612,2008-03-21 14:51:02+00:00, ,774978987,en,0,0,0,0,Twitter Web Client,Cypriot leaders to restart peace talks (AP via Yahoo! News): The Greek and Turkish Cypriot leaders agreed.. http://tinyurl.com/35bjpg
6150612,2008-03-21 13:52:26+00:00, ,774953536,en,0,0,0,0,Twitter Web Client,Turkish  Greek Cypriots agree to resume peace talks (Russian Information Agency Novosti): ATHENS  March 2.. http://tinyurl.com/2ajzka
11615682,2008-03-21 13:33:24+00:00, ,774945504,en,0,0,0,0,Twitter Web Client,Wells poisoned in aftermath of Greek wildfires http://tinyurl.com/3bbb65
6150612,2008-03-21 13:22:34+00:00, ,774941399,en,0,0,0,0,Twitter Web Client,Cypriot leaders to restart peace talks (AP via Yahoo! News): The Greek and Turkish Cypriot leaders agreed.. http://tinyurl.com/2hwmsa
13472952,2008-03-21 13:19:37+00:00, ,774940225,en,0,0,0,0,Twitter Web Client,BBC: Peace talks on Cyprus to restart: Greek and Turkish Cypriot leaders agree to resume talks on reunifying the island and t..
10715342,2008-03-21 13:13:05+00:00, ,774937717,en,0,0,0,0,Twitter Web Client,FOX NEWS WORLD: Greek  Turkish Cypriot Leaders Agree to Restart Peace Talks: The Gre.. http://tinyurl.com/2h6886
8992282,2008-03-21 13:01:55+00:00, ,774933267,en,0,0,0,0,Twitter Web Client,Cypriot leaders meet for peace talks: Leaders of Cyprus's Greek and Turkish communities agreed today t.. http://tinyurl.com/36986f
1367531,2008-03-21 12:47:13+00:00, ,774927776,en,0,0,0,0,Twitter Web Client,WORLD: Greek  Turkish Cypriot Leaders Agree to Restart Peace Talks http://tinyurl.com/2kg37v
9414182,2008-03-21 12:30:07+00:00, ,774921976,en,0,0,0,0,Twitter Web Client,www.newestdiscovery.com update: Peace talks on Cyprus to restart (Greek and Turkish Cypriot leaders agree to restart peace talks on ...)
6150612,2008-03-21 12:22:12+00:00, ,774919727,en,0,0,0,0,Twitter Web Client,Peace talks on Cyprus to restart (BBC News): Greek and Turkish Cypriot leaders agree to restart peace tal.. http://tinyurl.com/3azue4
2374031,2008-03-21 12:02:18+00:00, ,774913519,en,0,0,0,0,Twitter Web Client,time to wakey - double Greek coffee sweet should start the engine. Will blunt it by finishing beer.
742143,2008-03-21 12:00:29+00:00, ,774912857,en,0,0,0,0,Twitter Web Client,Greek and Turkish Cypriot leaders agree to reopen a key crossing in the island's divided capital of Nicosia. http://tinyurl.com/2tnl9r
9414182,2008-03-21 12:00:14+00:00, ,774912751,en,0,0,0,0,Twitter Web Client,www.newestdiscovery.com update: Cyprus crossing to be to reopened (Greek and Turkish Cypriot leaders agree to reopen a key crossing ...)
612473,2008-03-21 12:00:09+00:00, ,774912713,en,0,0,0,0,Twitter Web Client,Greek and Turkish Cypriot leaders agree to reopen a key crossing in the island's divided capital of Nicosia. http://tinyurl.com/yqbmsn
5862532,2008-03-21 11:56:37+00:00, ,774911665,en,0,0,0,0,Twitter Web Client,Cyprus crossing to be to reopened: Greek and Turkish Cypriot leaders agree to reopen a key crossing in the.. http://tinyurl.com/yqbmsn
12406502,2008-03-21 11:56:20+00:00, ,774911581,en,0,0,0,0,Twitter Web Client,BBC Cyprus crossing to be to reopened: Greek and Turkish Cypriot leaders agree to reopen a key crossi.. http://tinyurl.com/2tnl9r
6134882,2008-03-21 11:48:45+00:00, ,774909257,en,0,0,0,0,Twitter Web Client,Greek parliament passes pensions reform bill http://tinyurl.com/ywc9ru
2374031,2008-03-21 11:46:04+00:00, ,774908485,en,0,0,0,0,Twitter Web Client,note to self: don't piss off the Greek guards in front of parliament - they give you a warning once by slamming rifle butts against ground
8016702,2008-03-21 11:42:11+00:00, ,774907258,en,0,0,0,0,Twitter Web Client,On my way back to the office. Behind a Greek. He's a long way from home! - photo at http://twitxr.com/carnager/updates/17759
2374031,2008-03-21 11:35:18+00:00, ,774905208,en,0,0,0,0,Twitter Web Client,ordered mythos (beer) Greek salad and beef staminos - omm nom nom back atcha
14152937,2008-03-21 11:12:38+00:00, ,774898759,en,0,0,0,0,Twitter Web Client,Greek Parliament adopts pension reform  ending public workers strikes - Forbes http://tinyurl.com/2szsel
8973062,2008-03-21 09:31:28+00:00, ,774871484,en,0,0,0,0,Twitter Web Client,Talks over plan to reunite Cyprus: Leaders of Cyprus's Greek and Turkish communities are meeting in a new.. http://tinyurl.com/2fbbqe
2714681,2008-03-21 08:11:50+00:00, ,774851702,en,0,0,0,0,Twitter Web Client,Greek breakfast TV seems to be mostly comprised of arguing  some bad pop star miming then followed up with some more in-depth arguing.
13409962,2008-03-21 07:46:03+00:00, ,774845169,en,0,0,0,0,Twitter Web Client,has been abducted. i am in an H3. i am afraid but not worried. there are two Koreans  a Thai  a Greek  and a German. should be waffling.
6134882,2008-03-21 07:45:49+00:00, ,774845126,en,0,0,0,0,Twitter Web Client,Greek parliament passes pensions reform bill http://tinyurl.com/3xjvh9
2374031,2008-03-21 06:47:10+00:00, ,774830662,en,0,0,0,0,Twitter Web Client,@warzabidul Kalimera (good morning in greek)
6134882,2008-03-21 06:46:41+00:00, ,774830521,en,0,0,0,0,Twitter Web Client,Greek parliament passes pensions reform bill http://tinyurl.com/yv8vv9
6134882,2008-03-21 05:28:33+00:00, ,774810242,en,0,0,0,0,Twitter Web Client,Greek parliament passes pensions reform bill http://tinyurl.com/2xmbln
14051792,2008-03-21 04:52:12+00:00, ,774799748,en,0,0,0,0,Twitter SMS,"I'm eating a Greek breakfast cereal... Its called ""Honey Bunches of Goats"""
6134882,2008-03-21 04:17:23+00:00, ,774788981,en,0,0,0,0,Twitter Web Client,Greek parliament passes pensions reform bill http://tinyurl.com/2edsmx
6134882,2008-03-21 03:19:02+00:00, ,774768079,en,0,0,0,0,Twitter Web Client,Greek parliament passes pensions reform bill http://tinyurl.com/2bsxt9
6134882,2008-03-21 02:22:04+00:00, ,774747700,en,0,0,0,0,Twitter Web Client,Greek parliament passes pensions reform bill http://tinyurl.com/2jd9oc
3453971,2008-03-21 01:59:35+00:00, ,774739232,en,0,0,0,0,Twitter Web Client,@geekmommy I'm not confusing anything  I know my Greek  Latin and physics. :)
3453971,2008-03-21 01:58:32+00:00, ,774738879,en,0,0,0,0,Twitter Web Client,@geekmommy could also be Greek. However Achromatic means literally “without color”.
6134882,2008-03-21 01:20:32+00:00, ,774724893,en,0,0,0,0,Twitter Web Client,Greek parliament passes pensions reform bill http://tinyurl.com/392vgz
6134882,2008-03-21 00:46:31+00:00, ,774711943,en,0,0,0,0,Twitter Web Client,Greek parliament passes pensions reform bill http://tinyurl.com/2gezfe
2768501,2008-03-21 00:35:00+00:00, ,774707659,en,0,0,0,0,Twitter Web Client,Greek Parliament approves pension reform bill: Greece's Parliament has approved the conservative Governme.. http://tinyurl.com/33fknf
9925012,2008-03-21 00:18:38+00:00, ,774702120,en,0,0,0,0,Twitter Web Client,Can I learn conversational Greek in 2.5 months?
14181449,2008-03-21 00:15:01+00:00, ,774700413,en,0,0,0,0,Twitter Web Client,Hi-5 (Greek band) - Wikipedia  the free encyclopedia http://cutevid.com/node/11754
8167012,2008-03-20 23:53:03+00:00, ,774692297,en,0,0,0,0,Twitter Web Client,going to grab greek food with my mom
13482642,2008-03-20 23:42:47+00:00, ,774688747,en,0,0,0,0,Twitter Web Client,Gin Blossoms to headline Greek Festival June 7: The Gin Blossoms.KALAMAZOO -- The alternative rock b.. http://tinyurl.com/28v3q9
4421661,2008-03-20 23:00:00+00:00, ,774673040,en,0,0,0,0,Twitter Web Client,@nikoola You misspelled 'upon.' Unless it's Greek. :P
6134882,2008-03-20 22:46:19+00:00, ,774668300,en,0,0,0,0,Twitter Web Client,Greek parliament to pass controversial pensions reform bill http://tinyurl.com/2uelgs
1310701,2008-03-20 22:45:13+00:00, ,774667947,en,0,0,0,0,Twitter Web Client,@Fitzchev anyway sounds better than Greek companies..
743873,2008-03-20 22:24:14+00:00, ,774659668,en,0,0,0,0,Twitter SMS,Oh man  Greek food is my favorite! Moral parental dilemma ensues. Decisions  decisions 
2980551,2008-03-20 22:21:42+00:00, ,774658801,en,0,0,0,0,Twitter Web Client,"@Robin2go ""Fit for the Gods"".. Greek food. :)"
5740652,2008-03-20 21:59:54+00:00, ,774650552,en,0,0,0,0,Twitter Web Client,@shoxcorp this is such a greek way to respond ;-)  i'll show you the thumb-act next time!
4482541,2008-03-20 21:40:38+00:00, ,774643550,en,0,0,0,0,Twitter SMS,"Starting a ""Greek"" marathon."
10684722,2008-03-20 21:04:03+00:00, ,774629463,en,0,0,0,0,Twitter SMS,getting some greek food it smells really good but  can't spell what i am getting
1946,2008-03-20 21:03:15+00:00, ,774629104,en,0,0,0,0,Twitter SMS,Ham & cheese toastie. Greek salad  no fries.
13368052,2008-03-20 20:55:52+00:00, ,774626085,en,0,0,0,0,Twitter Web Client,New blog post: Ancient Greek and Ancient Latin Rocks for Kids Academics! http://tinyurl.com/3atlfy
10334132,2008-03-20 20:52:19+00:00, ,774624754,en,0,0,0,0,Twitter Web Client,@zemote And in the Greek tradition  we're having lamb this weekend (even though Greek Easter isn't until next month). Coloring eggs  too!
7763532,2008-03-20 20:50:48+00:00, ,774624131,en,0,0,0,0,Twitter Web Client,"lunched with bob fila  eric white and @mattmansfield at CND gyros on grand - authentic blue collar Greek Chicago diner and "" lounge."""
6134882,2008-03-20 20:47:13+00:00, ,774622641,en,0,0,0,0,Twitter Web Client,Greek parliament to pass controversial pensions reform bill http://tinyurl.com/2dzn5z
6134882,2008-03-20 20:19:59+00:00, ,774611596,en,0,0,0,0,Twitter Web Client,Greek parliament to pass controversial pensions reform bill http://tinyurl.com/2dqeuq
8156412,2008-03-20 20:12:56+00:00, ,774608568,en,0,0,0,0,Twitter Web Client,Just had awesome Greek food! yum-didily-dumcious
14186205,2008-03-20 19:41:35+00:00, ,774594627,en,0,0,0,0,Twitter Web Client,Hi-5 (Greek band) - Wikipedia  the free encyclopedia http://tinyurl.com/3dqykg
7295182,2008-03-20 19:36:02+00:00, ,774591901,en,0,0,0,0,Twitter Web Client,it's 3.35a.m I shld be asleep. Instead I'm printing out academic articles on time & space in narrative.Why does it all sound slightly greek?
5579952,2008-03-20 18:49:33+00:00, ,774572215,en,0,0,0,0,Twitter Web Client,Headed to Lunch with the Greek Ladies. Badenjan!
12030602,2008-03-20 18:12:10+00:00, ,774555881,en,0,0,0,0,Twitter Web Client,downtown Salem has seen such a great transformation since I last worked here - I actually have food options outside a Greek salad now. woot!
11182492,2008-03-20 18:11:59+00:00, ,774555814,en,0,0,0,0,Twitter SMS,The crazy Greek man  Anthony is visiting us
7140572,2008-03-20 18:02:45+00:00, ,774551407,en,0,0,0,0,Twitter SMS,Sat it 'tas' a greek restaurant with dubey.
14051749,2008-03-20 17:34:18+00:00, ,774537925,en,0,0,0,0,Twitter Web Client,Cast of ABC's Greek in Vegas - Hot Happening of the Week - www.TheZOMGBlog.com has all the info!
11049402,2008-03-20 16:55:18+00:00, ,774518581,en,0,0,0,0,Twitter Web Client,Just spoke with my Greek tutor she is ok with with everything after I explained. I missed the tutorial though that would have been good.
11049402,2008-03-20 16:35:55+00:00, ,774509285,en,0,0,0,0,Twitter Web Client,My Greek assignment was due last Saturday not this Saturday whoops.
6134882,2008-03-20 16:18:24+00:00, ,774500964,en,0,0,0,0,Twitter Web Client,Greek gov't votes on pension reforms http://tinyurl.com/yr35bw
12687932,2008-03-20 16:02:32+00:00, ,774492850,en,0,0,0,0,Twitter Web Client,@mlanger For me good expressos only in Italy or Portugal. Hwr  I do appreciate a good Greek coffee or a nice american hot cocoa (w/ mint).
5336612,2008-03-20 15:53:23+00:00, ,774488159,en,0,0,0,0,Twitter Web Client,Retweeting @skinner: Hope Floats  The Pelican Brief  My Big Fat Greek Wedding [Favorite Movies]
5414682,2008-03-20 15:41:25+00:00, ,774482211,en,0,0,0,0,Twitter Web Client,*sigh*  i suppose I should get ready to leave.  the good news is that it is Thursday Greek Day!
12276292,2008-03-20 15:34:04+00:00, ,774478581,en,1,0,0,0,Twitter Web Client,@doshdosh Hope Floats  The Pelican Brief  My Big Fat Greek Wedding  ...can't think right now
3469041,2008-03-20 14:25:15+00:00, ,774444493,en,0,0,0,0,Twitter Web Client,Ass dragging to get the day started. I wonder if eating greek food did it to me.
14168617,2008-03-20 14:05:56+00:00, ,774435248,en,0,0,0,0,Twitter Web Client,"Must be Greek?! ""sumac & dukkah encrusted fresh tuna loin  served on a noodle basket with macerated melon soaked in vanilla infused vodka"""
2374031,2008-03-20 13:31:51+00:00, ,774419550,en,0,0,0,0,Twitter Web Client,LOL. Everything is Greek to me. I kill myself
14152937,2008-03-20 13:25:18+00:00, ,774416879,en,0,0,0,0,Twitter Web Client,Greek c.bank union to strike again March 21 - Reuters http://tinyurl.com/34zgqc
816089,2008-03-20 12:51:01+00:00, ,774402723,en,0,0,0,0,Twitter Web Client,@Scandalous  its greek  I cant :)- and its just means a person whol likes ...........
9443462,2008-03-20 12:36:08+00:00, ,774397088,en,0,0,0,0,Twitter Web Client,alytapp has had an eye twitch for four days now and is ready to pull an Oedipus on herself. Gotta love ancient Greek allusions.
2804751,2008-03-20 08:28:17+00:00, ,774325007,en,0,0,0,0,Twitter Web Client,Even though I know my way in our own software  it is still a difficult thing to do when I change the language to Greek.
10030522,2008-03-20 08:26:58+00:00, ,774324752,en,0,0,0,0,Twitter Web Client,@madguy000 Gulp....sorry. That was my techno-greek self re-surfacing...
5854592,2008-03-20 07:42:21+00:00, ,774313894,en,0,0,0,0,Twitter Web Client,"Dawn Earthquake strikes near Greek island overnight:  ATHENS  Greece  March 20 (AP) An earthquake with.. http://tinyurl.com/2qeafc"
3469041,2008-03-20 05:07:06+00:00, ,774275399,en,0,0,0,0,Twitter Web Client,My homemade pastitio activates some deep-seeded Greek DNA that makes me crave it every fortnight. At least from now on  it was delicious!
7232752,2008-03-20 04:21:21+00:00, ,774261362,en,0,0,0,0,Twitter Web Client,"""My Big Fat Greek Wedding"" is on TV again. :)"
14090564,2008-03-20 03:20:48+00:00, ,774240515,en,0,0,0,0,Twitter Web Client,My Big Fat Greek Wedding -- I cannot not watch it everytime it's on TV
12051002,2008-03-20 02:43:41+00:00, ,774226946,en,0,0,0,0,Twitter Web Client,..and ..how the terms Sock and Buskin came to be associated with the Greek masks of tragedy and comedy.
3469041,2008-03-20 02:35:50+00:00, ,774224109,en,0,0,0,0,Twitter Web Client,Just put my homemade pastitio in the oven. Finally. Greek food  yum  but friggin' time-consuming.
5841932,2008-03-20 02:30:16+00:00, ,774221985,en,0,0,0,0,Twitter Web Client,"Every. Single. Time. that I say ""bundt""  I am reminded of My Big Fat Greek Wedding."
8907072,2008-03-20 02:15:43+00:00, ,774216799,en,0,0,0,0,Twitter Web Client,Added Jason Calacanis.  @JasonCalacanis  you are my thirteenth Following.  Your last name mean good dog in Greek and Latin.  Interesting.
9683812,2008-03-20 01:49:46+00:00, ,774207365,en,0,0,0,0,Twitter Web Client,"never really registered that the ""Greek"" logo is a red solo cup. way to perpetuate stereotypes."
13452582,2008-03-20 00:03:25+00:00, ,774170586,en,0,0,0,0,Twitter Web Client,Ahora: Dr. House. Prox(22:00): Greek
8646502,2008-03-19 23:44:39+00:00, ,774164004,en,0,0,0,0,Twitter Web Client,my dog is watching my big fat greek wedding.
11049402,2008-03-19 23:14:45+00:00, ,774152915,en,0,0,0,0,Twitter Web Client,Fight for your right to party. I'm reading Greek grammar  and listening to France Culture Radio. Not bad sort of like a Lou Reed sound
7541162,2008-03-19 22:30:43+00:00, ,774136454,en,0,0,0,0,Twitter Web Client,just dropped the floor and did push ups to show off for the greek school teacher. what a dork.
11049402,2008-03-19 21:46:52+00:00, ,774119859,en,0,0,0,0,Twitter Web Client,Naughty keeps crawling all over the keyboard. I am listening to French radio. Have to do laundry  Greek and I have to eat.
14150245,2008-03-19 21:42:23+00:00, ,774118049,en,0,0,0,0,Twitter Web Client,@chris_baker  pick two: bacon turkey bravo with a greek salad  no onions  no peppers...yumm...
14152937,2008-03-19 21:26:07+00:00, ,774111711,en,0,0,0,0,Twitter Web Client,Greek strike shuts down flights  transport  public services - AFP http://tinyurl.com/396cxh
10709972,2008-03-19 21:11:26+00:00, ,774105890,en,0,0,0,0,Twitter Web Client,Snuggling up for the evening with the MBP to work on my Bateman book and then Greek.  And maybe some celebratory wine.
19443,2008-03-19 20:28:40+00:00, ,774087069,en,0,0,0,0,Twitter Web Client,Going to lunch  less than one block of walking there is thai  indian  japanese  greek  mexican  italian  soup place...where to go?
823484,2008-03-19 19:44:41+00:00, ,774066971,en,0,0,0,0,Twitter SMS,Off to eat at my favourite Greek place on 3rd  and yes  the weather did get better!
1548891,2008-03-19 19:24:50+00:00, ,774058217,en,0,0,0,0,Twitter Web Client,Mr. D's Greek Delicacies for lunch.  Excellent. I should take advantage of Seattle's food options more often.
14090863,2008-03-19 19:12:49+00:00, ,774053120,en,0,0,0,0,Twitter Web Client,Wondering if @missburrows likes Greek food.
7024672,2008-03-19 16:38:04+00:00, ,773979867,en,0,0,0,0,Twitter Web Client,I'm in love with Seeqpod.com --- having a Ryan Adams party here. Time for lunch  Greek salad.
646653,2008-03-19 16:28:07+00:00, ,773974908,en,0,0,0,0,Twitter Web Client,Got an essay about classical Greek theatre to send off tomorrow but I can't be bothered to start it. Bloody boring!
11155492,2008-03-19 16:21:36+00:00, ,773971905,en,0,0,0,0,Twitter Web Client,@astute what are the options ??? im home  gonna eat some nice greek pastitsio from yesterday :D -home alone
808824,2008-03-19 12:34:03+00:00, ,773860858,en,0,0,0,0,Twitter Web Client,My first Twine Digest yielded this visualization on a family tree of the Greek gods. http://webexhibits.org/greekgods/index.html
11615682,2008-03-19 11:11:56+00:00, ,773831589,en,0,0,0,0,Twitter Web Client,Egyptian to buy Greek bank http://tinyurl.com/2qz6xr
608583,2008-03-19 10:19:06+00:00, ,773814691,en,0,0,0,0,Twitter Web Client,It turned out a greek was behind the prank call to Egypt Air yesterday
797835,2008-03-19 10:14:27+00:00, ,773813249,en,0,0,0,0,Twitter Web Client,2nd startup now on at #plugg talking about analytics. Can't spell their co. name because they use a greek letter  no url mentioned
12000082,2008-03-19 09:39:36+00:00, ,773802208,en,0,0,0,0,Twitter Web Client,Venue set as the Coach & Horses in Greek Street  Soho
1591341,2008-03-19 09:31:15+00:00, ,773799728,en,0,0,0,0,Twitter Web Client,@mattdelves @fifikins is refrring to God as she  which is not entirely incorrect. I believe the Greek uses feminine pronouns for the HS
1192,2006-12-23 01:30:42+00:00, ,1574683,en,0,0,0,0,Twitter Web Client,Twittering for Alex: Greek Souvlaki is gooood.
246,2006-12-23 01:24:47+00:00, ,1574303,en,0,0,0,0,Twitter Web Client,Mmmmm; Looking forward to greek food in Vancouver.
1186,2006-12-23 01:24:36+00:00, ,1574293,en,0,0,0,0,Twitter Web Client,Grabbin Greek food before the geekup.
1192,2006-12-23 01:23:54+00:00, ,1574233,en,0,0,0,0,Twitter Web Client,Opa! Greek on cornelia...then off to The Slaughtered Lamb for a geek meetup.
36183,2006-12-22 19:31:25+00:00, ,1558813,en,0,0,0,0,Twitter Web Client,"just looked up ""Tundro"" in the OED -- it's ancient Greek for ""delusional"""
10997,2006-12-21 12:50:26+00:00, ,1479723,en,0,0,0,0,Twitter SMS,Just paid some cash into bank. Just at greek in imex. Having cheese and beans baked potato and a cuppa. 
10997,2006-12-17 23:10:30+00:00, ,1284333,en,0,0,0,0,Twitter SMS,In the greek again. Seem to live here. My battery is flat. Yet again. All get having extra features but they thrash the battery.  up early in t...
10997,2006-12-16 00:51:32+00:00, ,1210273,en,0,0,0,0,Twitter SMS,Back from greek. Realise that it is no longer for me working there. Time to move on to some thing new. I no longer enjoy it.
22253,2006-12-14 22:18:53+00:00, ,1141903,en,0,1,0,0,Twitter Web Client,More of the greek cake-like substance my friend brought me last week. The remainder's coming with me to work tomorrow to share with people there :)
10997,2006-12-14 12:43:36+00:00, ,1112253,en,0,0,0,0,Twitter Web Client,gutted for my greek mate  someone nicked his cashbox from his cafe this morning - the feckers.   un-believable.  stoner kid generation.  idiots.
42523,2006-12-06 15:08:52+00:00, ,730293,en,0,0,0,0,Twitter Web Client,is getting hungry...greek style fish with rice and tzastziki is on the diner menu today.
10997,2006-11-29 17:50:22+00:00, ,436643,en,0,0,0,0,Twitter SMS,Subwolf making me hungry with talk of breakfast. I could so go for. Having a chilled one tonight. Going see my greek friend. Heh.
15313,2006-11-28 11:46:14+00:00, ,366843,en,0,0,0,0,Twitter Web Client,"was shown ancient greek like i was support to know what it means. ""it's all greek to me""."
1192,2006-11-21 03:54:57+00:00, ,78377,en,1,0,0,0,Twitter Web Client,Conversations droning  I'm drifting...boys can talk about their heroes for-ever...it's like I entered early greek culture
10997,2006-10-30 20:31:30+00:00, ,52439,en,0,0,0,0,Twitter SMS,Helping at the greek for a few hours. Petrol money. Heh. Off to sam house after probably. 
10997,2006-10-29 19:22:25+00:00, ,51611,en,2,0,0,0,Twitter SMS,At the greek enjoying a nice glass of wine. Heh. Probably gonna eat. Got small party of 12 here. 
author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
