author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
886698901025181697,2021-12-26 23:59:29+00:00, ,1475254976192520195,en,0,0,0,5609,Twitter Web App,RT @DineshDSouza: “F-you  Biden!” “I completely agree. F-me!” That’s what just happened here. The genius of the #LetsGoBrandon guy is that…
4407280881,2021-12-26 23:59:28+00:00, ,1475254971314679808,en,0,0,0,4448,Twitter for iPhone,RT @duty2warn: NOT ONE poll before the election had Trump ahead of Biden. There wasn't a nanosecond in 4 yrs where Trump had a 50% approval…
311140916,2021-12-26 23:59:28+00:00, ,1475254971209814018,en,0,0,0,119,Twitter for iPhone,RT @Tony19542: BIDEN IN FACT IS CONTROLED BY SOROS THROUGH OBAMA AND AT THE WHITE HOUSE THEY HAVE SUSAN RICE WHO EXECUTES WHATEVER SOROS WA…
14227706,2021-12-26 23:59:28+00:00, ,1475254971109023745,en,0,0,0,1569,Twitter Web App,RT @hugolowell: Saying let’s go Brandon makes Republicans look like they lack the courage to actually just say fuck Joe Biden
1350936779080298497,2021-12-26 23:59:28+00:00, ,1475254969783697409,en,0,0,0,1,Twitter for iPhone,RT @b61050c673c1403: @POTUS This is how a real President should act! Thank you Mr President Biden !!! Refreshing indeed
1368071616,2021-12-26 23:59:28+00:00, ,1475254969188159489,en,0,0,0,3669,Twitter for iPhone,RT @DineshDSouza: The Left is hotly chasing down the guy who said #LetsGoBrandon. But it’s not his fault for exposing the empty seat in the…
1212057548670431234,2021-12-26 23:59:28+00:00, ,1475254968848461827,en,0,0,0,1128,Twitter Web App,"RT @Leon4Congress: People are trying to pass off  ""Let’s Go Brandon"" as extremist violence.  Show me a photo of a celebrity holding a blood…"
222990285,2021-12-26 23:59:27+00:00, ,1475254968080818181,en,0,0,0,3853,Twitter for Android,"RT @covie_93: The people who are saying ""f*ck Joe Biden"" on Christmas are the same ones offended by others saying 'Happy Holidays'."
69194063,2021-12-26 23:59:27+00:00, ,1475254967824957445,en,2,0,0,0,Twitter for Android,"@ZenMaster333 @HLindaLee @W7VOA @POTUS That's not at all accurate.. If you want to say ""fuck Biden""  then don't act like a bitch and just say the words. This is about taking a day that should be about love and kindness  by your own beliefs  and attacking someone over political differences  to their face."
14923057,2021-12-26 23:59:27+00:00, ,1475254966679867392,en,0,0,0,1626,Twitter Web App,RT @speechboy71: I completely understand that many Americans don’t like Joe Biden’s politics - and that’s fine. But he’s quite clearly a go…
1394058745395748869,2021-12-26 23:59:27+00:00, ,1475254965245464584,en,0,0,0,455,Twitter for iPhone,RT @RepTenney: Americans don’t want Biden’s mandates. They want freedom and choice. 🇺🇸
2196799850,2021-12-26 23:59:26+00:00, ,1475254963844620293,en,0,0,0,11944,Twitter for iPhone,RT @joncoopertweets: Retweet if you want President Biden’s ENTIRE Build Back Better agenda to pass. ✋  Proving a point.
279876819,2021-12-26 23:59:26+00:00, ,1475254962821419008,en,0,0,0,2496,Twitter for iPhone,RT @JackPosobiec: Father who played 'Let's Go Brandon' joke on Biden says he's receiving death threats https://t.co/UlmeB1QLSq
1216941106740502528,2021-12-26 23:59:26+00:00, ,1475254962221367306,en,0,0,0,2492,Twitter for Android,RT @RedWingGrips: Last year  Trump secretly hopped on a plane and flew 16 hours to visit troops in Afghanistan for the holidays.   This yea…
1372685476428185602,2021-12-26 23:59:25+00:00, ,1475254958173863937,en,0,0,0,4542,Twitter for Android,RT @OccupyDemocrats: BREAKING: President Biden and Dr. Jill wish Americans a Merry Christmas and remind us we are a “great nation”and a “go…
115860194,2021-12-26 23:59:25+00:00, ,1475254958152990722,en,6,1,0,1,Twitter for iPhone,Joe Biden is not fit to serve as President of the United States. He should resign immediately.
73377501,2021-12-26 23:59:25+00:00, ,1475254957670637577,en,0,0,0,390,Twitter for iPhone,RT @TheRealAndrew_: If you ask me President Biden is doing amazing with the economy!  Holiday sales are up 10.7% this year than in 2019 pre…
66265121,2021-12-26 23:59:25+00:00, ,1475254956559114249,en,0,0,0,56,Twitter Web App,"RT @BradHuston: -So Jared Schmeck yells ""LGB!"" on a call with Biden. -The Left starts calling for Jared to be arrested for ""threatening the…"
446957267,2021-12-26 23:59:25+00:00, ,1475254956215070720,en,0,0,0,1249,Twitter for Android,RT @JoJoFromJerz: “Blue lives matter!” (Except for the Capitol police).  “My body my choice!” (Only when it comes to vaccines &amp; not a woman…
1284276075594485763,2021-12-26 23:59:25+00:00, ,1475254956030574597,en,0,0,0,16,Twitter for iPhone,RT @rrrrrrrickrock: @goldisez @x4eileen @WinterAsh12 @8_27J @PAYthe_PIPER @Cleansniper23 @satansradio666 @bud_cann @MattJSlats @marmil87 @R…
893112575684202497,2021-12-26 23:59:25+00:00, ,1475254955690893319,en,0,0,0,0,Twitter for Android,Yup. Biden made a fool of himself again. Everyone look away from #PoopypantsBiden  #LetsGoBrandon  #FuckJoeBiden https://t.co/PKhMlzMlga
1653528612,2021-12-26 23:59:24+00:00, ,1475254954432544775,en,0,0,0,623,Twitter Web App,RT @nathaliejacoby1: I am going to boost some of YOUR accounts!   If you are a Biden supporter and want to gain more followers that are als…
824666877960028161,2021-12-26 23:59:24+00:00, ,1475254953509855234,en,0,0,0,2339,Twitter for Android,"RT @mmpadellan: Today at Walmart  a lady told the cashier ""f Joe Biden."" The cashier said ""Let's go Brandon."" And then I stepped up and sai…"
226264533,2021-12-26 23:59:24+00:00, ,1475254952809443331,en,0,0,0,0,Twitter for iPhone,@FoxNews Biden should just respond and tell people to lay off the guy and that he has every right to say that in America. It might actually help him in the polls.
1343057929151254534,2021-12-26 23:59:23+00:00, ,1475254950666006528,en,0,0,0,0,Twitter Web App,@JoeBiden I come to you to gracefully ask for help in being pardoned. Please president Biden look into this.
233720998,2021-12-26 23:59:23+00:00, ,1475254950544519168,en,0,0,0,84,Twitter Web App,RT @Oilfield_Rando: Remember toward the end of the Obama years when they needed to make it seem like Biden had been doing something other t…
176292487,2021-12-26 23:59:22+00:00, ,1475254947247628291,en,0,0,0,61,Twitter for Android,"RT @rdrhwke: I laugh my azz off every time I see the ciip of  Psucki bragging how Obiden saved Christmas because he ""recognized the challen…"
1439733297974845446,2021-12-26 23:59:22+00:00, ,1475254946392162305,en,0,0,0,3282,Twitter for Android,RT @SirGametime: Jared Schmeck gave his name  uploaded a video to his own YouTube channel showing his perspective of the President Biden ca…
830526932609593344,2021-12-26 23:59:22+00:00, ,1475254945888755725,en,0,0,0,25,Twitter Web App,RT @bblock29: Associated Press: Despite supply issues and omicron  holiday sales rise 8.5%. Thanks Joe Biden! https://t.co/4v5vHLKAfP  via…
1213954765316481025,2021-12-26 23:59:22+00:00, ,1475254944651382787,en,0,0,0,67,Twitter for Android,RT @politstrip: Everything Joe Biden does is a lie https://t.co/UMucsGQFLv
822634606734307328,2021-12-26 23:59:22+00:00, ,1475254944500441094,en,0,0,0,623,Twitter Web App,RT @nathaliejacoby1: I am going to boost some of YOUR accounts!   If you are a Biden supporter and want to gain more followers that are als…
1429073138994749440,2021-12-26 23:59:22+00:00, ,1475254944311644169,en,0,0,0,2645,Twitter for Android,RT @briantylercohen: NEW: Sales during this year's holiday season grew at the fastest pace in 17 years  and increased by 8.5% from last yea…
1122008400,2021-12-26 23:59:22+00:00, ,1475254943556812805,en,0,0,0,2645,Twitter for iPhone,RT @briantylercohen: NEW: Sales during this year's holiday season grew at the fastest pace in 17 years  and increased by 8.5% from last yea…
author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
79768952,2021-12-24 23:59:59+00:00, ,1474530326185537541,en,0,0,0,425,Twitter Web App,RT @EricMMatheny: Biden treats the American Presidency with the effort of a college kid who’s working his last few shifts at Applebees afte…
261032908,2021-12-24 23:59:59+00:00, ,1474530326026219521,en,0,0,0,199,Twitter for iPad,RT @LeaderMcConnell: Democrats spent 2021 distracted with unrelated far-left ambitions. As a result  the Biden Administration has America b…
915674404096434176,2021-12-24 23:59:59+00:00, ,1474530325032157185,en,0,0,0,1102,Twitter for Android,RT @thebradfordfile: I honestly believe Biden is so far gone  you could get him to repeat “F*** Joe Biden”.
1464973989609197568,2021-12-24 23:59:59+00:00, ,1474530324688392192,en,0,0,0,20681,Twitter for iPhone,"RT @bennyjohnson: BREAKING: Joe Biden was taking calls from the NORAD Santa tracking program and a dad ended the call with ""Merry Christmas…"
796732263484588033,2021-12-24 23:59:59+00:00, ,1474530324277338118,en,0,0,0,12131,Twitter for Android,RT @NoLieWithBTC: Reminder: The Biden administration just announced that they reunited 100 children torn from their families under Trump —…
780132472696741891,2021-12-24 23:59:59+00:00, ,1474530322637369344,en,0,0,0,2,Twitter for iPhone,RT @TheMabotma: president joe biden's pussy and christmas cookie feast?? 😧
94720846,2021-12-24 23:59:58+00:00, ,1474530322457022467,en,0,0,0,838,Twitter for Android,RT @RaheemKassam: Look how they’ve normalised Biden’s dementia.
1449903232889851904,2021-12-24 23:59:58+00:00, ,1474530322196930560,en,0,0,0,342,Twitter for Android,RT @patriottakes: LOL. Joe Biden just nullified the “Let’s Go Brandon” slogan just as all the MAGAs are about to open their LGB presents. h…
1210748236090281984,2021-12-24 23:59:58+00:00, ,1474530322058342401,en,0,0,0,7924,Twitter for Android,RT @JackPosobiec: WATCH: The other side of the Let’s Go Brandon prank call with Joe Biden https://t.co/Hr9TTsCxFR
1341965679675715584,2021-12-24 23:59:58+00:00, ,1474530321370656771,en,10,1,0,2,Twitter for Android,Holy Bullies fits this person. Plus Biden is a pedo https://t.co/ceQLjcPK4P
2165991966,2021-12-24 23:59:58+00:00, ,1474530321043722240,en,0,0,0,0,Twitter for iPhone,@LHSummers Doing bodies in spaces with student loans  how dare Biden not think about POL (People of Loaning)
1109580312168841216,2021-12-24 23:59:58+00:00, ,1474530320355663876,en,0,0,0,2252,Twitter for iPhone,RT @ReportsDaNews: Biden credited Trump with the vaccine and the maroon took the bait 😏  Some play checkers  Some play chess  Well done @PO…
310639819,2021-12-24 23:59:58+00:00, ,1474530320108167168,en,1,0,1,0,Twitter for iPhone,@jknoxville Was Biden there shopping? Merry Christmas to you!!!
803991871,2021-12-24 23:59:58+00:00, ,1474530318702940161,en,0,0,0,10,Twitter for Android,RT @BarrettWilson6: MERRY CHRISTMAS  AMERICA!  https://t.co/BC94E2DG3T
1396148133701226501,2021-12-24 23:59:57+00:00, ,1474530318166155266,en,0,0,0,13,Twitter Web App,"RT @SgtJames13: So a small part of Biden’s brain lit up today for a short amount of time allowing him to echo ""Let's Go Brandon"" as even he…"
1359851008097202177,2021-12-24 23:59:57+00:00, ,1474530318031933441,en,0,0,0,329,Twitter for Android,RT @OzraeliAvi: Buy this legend a beer!   OTHER LINE: The hero that got Biden to say Let’s Go Brandon. https://t.co/IrqIHs5vrc
1135465916743921665,2021-12-24 23:59:57+00:00, ,1474530318011019268,en,0,0,0,637,Twitter Web App,RT @JackPosobiec: Gonna need that Biden Lets Go Brandon video with the cheering bar video
1213684272600502275,2021-12-24 23:59:57+00:00, ,1474530315104260103,en,0,0,0,317,Twitter for Android,RT @SoSocialism: Kids are in cages on Christmas because of Joe Biden
879519226624712704,2021-12-24 23:59:57+00:00,009d89c01fd38d04,1474530315033096194,en,1,0,0,0,Twitter for iPhone,@Reuters Not very respectful probably by some ignorant. #Biden #ChristmasEve
1773478021,2021-12-24 23:59:57+00:00, ,1474530314492030985,en,0,0,0,906,Twitter for iPad,RT @JDCocchiarella: The Biden administration reunited 100 children torn from their families under Trump just in time for Christmas.  Thank…
1471985148522606593,2021-12-24 23:59:57+00:00, ,1474530314420641795,en,0,0,0,9,Twitter for iPhone,RT @abdisaoromia: Biden is right to suspend 🇪🇹 from AGOA! as Gov't of Ethiopia is committing Genocide on it's own people. https://t.co/EhRe…
738917137058652160,2021-12-24 23:59:57+00:00, ,1474530314336837632,en,0,0,0,7924,Twitter for Android,RT @JackPosobiec: WATCH: The other side of the Let’s Go Brandon prank call with Joe Biden https://t.co/Hr9TTsCxFR
763527127392145408,2021-12-24 23:59:56+00:00, ,1474530312273149968,en,0,0,0,1257,Twitter for iPhone,RT @Hideki_Naganuma: Joe Biden is super weak. I could beat him in a fight.
1253722412585308166,2021-12-24 23:59:56+00:00, ,1474530312109670403,en,0,0,0,0,Twitter Web App,@AaronParnas Biden's brain is fried like an egg with a leaky yolk  he didn't flip anything! https://t.co/fgRrSQtvLU
1446633879146729474,2021-12-24 23:59:56+00:00, ,1474530312101236736,en,0,0,0,0,Twitter Web App,@TheWordofDon And Biden is about to go Defcon
1062139664012726272,2021-12-24 23:59:56+00:00, ,1474530312059121666,en,0,0,0,3058,Twitter for iPhone,"RT @RealKyleMorris: Joe and Jill Biden took calls from the NORAD Tracks Santa program and a dad ended the call by saying  ""Merry Christmas …"
1416198056920469504,2021-12-24 23:59:56+00:00, ,1474530311669178371,en,0,0,0,143,Twitter for iPhone,RT @mazemoore: Liberals are funny. “Biden didn’t respond because he is such a decent guy.” https://t.co/6BYF07I7RA
19349801,2021-12-24 23:59:56+00:00, ,1474530311304368130,en,0,0,0,473,Twitter for Android,RT @axios: President Biden surprised patients on a visit with Jill Biden to the Children's National Hospital for Christmas Eve.  His visit…
1018981097668071426,2021-12-24 23:59:56+00:00, ,1474530310020812806,en,0,0,0,12131,Twitter for iPhone,RT @NoLieWithBTC: Reminder: The Biden administration just announced that they reunited 100 children torn from their families under Trump —…
2987673837,2021-12-24 23:59:55+00:00, ,1474530309148274688,en,0,0,0,2,Twitter for Android,"RT @BrrTChallah3: TRENDING WITH ""F JOE BIDEN"" LMAO!! TWITLER IS BEING TROLLED TOO! https://t.co/UNWhvXjVHC"
1311693382557761541,2021-12-24 23:59:55+00:00, ,1474530307265253388,en,2,0,1,0,Twitter Web App,@Newsweek Just like Biden was doing Santa calls tonight and some poor childs father got on the line and yelled LETS GO BRANDON. The fact that these ppl can't put their hate aside for Christmas just shows you what type of people they are. Pure trash.
22407082,2021-12-24 23:59:54+00:00, ,1474530304199168007,en,0,0,0,77,Twitter for Android,RT @AmandiOnAir: The last 3 Republican Presidents have all left behind increasingly worse economic disasters to each of their Democratic su…
571845163,2021-12-24 23:59:54+00:00, ,1474530304085921793,en,0,0,0,4665,Twitter for iPhone,RT @JackPosobiec: BREAKING: Caller tricks Biden into saying Let’s Go Brandon https://t.co/CsXvmyg2ty
1455276727689793546,2021-12-24 23:59:54+00:00, ,1474530303540670474,en,2,0,1,0,Twitter Web App,@developmenttest @JackPosobiec Look  I would not have done what that guy did but stop acting like told Joe he wanted to bend Jill over or something. Poor Biden didn't even know he was being insulted.
923575126708375554,2021-12-24 23:59:54+00:00, ,1474530302559203330,en,0,0,0,31,Twitter for iPhone,RT @TheValuesVoter: I am positive that a sizable percentage of the people who gleefully chant “Let’s Go Brandon”/[EXPLETIVE] Joe Biden toda…
484362447,2021-12-24 23:59:54+00:00, ,1474530301691015170,en,0,0,0,4,Twitter for Android,"RT @bluetrader660: Perhaps you haven't noticed. The Black Flag has been raised. They didn't show any ""manners"" to President Trump or his su…"
886761235,2021-12-24 23:59:54+00:00, ,1474530301653225474,en,0,0,0,2460,Twitter Web App,"RT @disclosetv: NEW - Biden says ""Let's go Brandon  I agree"" during Christmas call with kids and parents of the NORAD Santa tracking progra…"
618339864,2021-12-24 23:59:53+00:00, ,1474530301229551620,en,2,0,1,0,Twitter for Android,@TheOrangeTurd2 Biden doesn't know where he is right now
1459676523590471680,2021-12-24 23:59:53+00:00, ,1474530300256526342,en,2,0,2,0,Twitter for Android,"@DBill161312 @FREEDOMfromWOKE @Dirtyhorizon2 It's a way for people to say ""fuck Joe Biden"" without swearing. It gets on the TV and you can't mute it. That's the whole point."
3048296137,2021-12-24 23:59:53+00:00, ,1474530299736383488,en,0,0,0,0,Twitter for iPad,Pompeo warns Putin saw ‘American weakness’ when Biden did this https://t.co/YvcnRTxOTM via @YouTube
1387541181710602241,2021-12-24 23:59:53+00:00, ,1474530299631521798,en,0,0,0,1,Twitter for iPhone,RT @TullimonstrumC: Biden is allowing China to take over the Middle East.
454176304,2021-12-24 23:59:53+00:00, ,1474530298603864066,en,0,0,0,1525,Twitter for Android,"RT @mmpadellan: The right screams about a ""War on Christmas "" so of course when President Biden wishes one of them a Merry Christmas he rep…"
313523444,2021-12-24 23:59:53+00:00, ,1474530297957916672,en,0,0,0,7683,Twitter for iPhone,RT @OccupyDemocrats: BREAKING: Bernie calls on President Biden to demand the resignation of Trump's Postmaster General Louis Dejoy for his…
21630342,2021-12-24 23:59:52+00:00, ,1474530296628486145,en,0,0,0,1377,Twitter for iPhone,RT @TheRickyDavila: A MAGA Lunatic piece of shit father shouted the stupid incoherent GQP phrase that includes the name Brandon at Presiden…
339665240,2021-12-24 23:59:52+00:00, ,1474530295940624390,en,0,0,0,20681,Twitter for iPhone,"RT @bennyjohnson: BREAKING: Joe Biden was taking calls from the NORAD Santa tracking program and a dad ended the call with ""Merry Christmas…"
1000082545256493056,2021-12-24 23:59:52+00:00, ,1474530295764422661,en,0,0,0,20681,Twitter for iPhone,"RT @bennyjohnson: BREAKING: Joe Biden was taking calls from the NORAD Santa tracking program and a dad ended the call with ""Merry Christmas…"
774093124524126208,2021-12-24 23:59:52+00:00, ,1474530295332311040,en,2,0,0,0,Twitter for iPhone,Chad Biden https://t.co/mJIvha8xOk
3028901271,2021-12-24 23:59:52+00:00, ,1474530294812364805,en,1,0,1,0,Twitter Web App,You mean the ones you and Biden didn't arrange to have fired with your mandates? The singing nurses were from a hospital that laid off 1400 staff members because the stupid mandate. This is happening all the country. This SHORTAGE of staff and staffed beds is YOUR fault. https://t.co/3MUMRa4zXp
945953739281764353,2021-12-24 23:59:52+00:00, ,1474530294640386058,en,0,0,0,3,Twitter Web App,RT @WePoll_TheGame: Are you happy that President Biden is extending the freeze on student loan repayments until May? A) Yes  this is great…
22174626,2021-12-24 23:59:52+00:00, ,1474530294338367488,en,0,0,0,0,Twitter for iPhone,Biden says 'I agree' when dad drops 'Let's Go  Brandon' on call https://t.co/urWEcylRVs
337062648,2021-12-24 23:59:52+00:00, ,1474530294132879364,en,0,0,0,6711,Twitter for iPhone,RT @catturd2: Joe Biden getting tricked into saying “Let’s Go Brandon” is the only Christmas present I need. 😂
1050815772136624128,2021-12-24 23:59:52+00:00, ,1474530293990051843,en,0,0,0,3423,Twitter for Android,RT @OccupyDemocrats: BREAKING: President Biden and Dr. Jill spend Christmas Eve visiting a children’s hospital to read a story to hospitali…
1133048122702274560,2021-12-24 23:59:51+00:00, ,1474530292815863808,en,0,0,0,571,Twitter for iPhone,RT @GuntherEagleman: LOL… when Joe Biden starts chanting Let’s Go Brandon   you know 2021 is over.
823008589,2021-12-24 23:59:51+00:00, ,1474530291284942854,en,0,0,0,669,Twitter for iPhone,RT @The_Acumen: Every criticism Trump received in his handling of COVID was justified and correct. He was horrible. Negating to do the same…
529660084,2021-12-24 23:59:51+00:00, ,1474530291263803394,en,0,0,0,41,Twitter for iPad,RT @axios: ICYMI: Actor Daniel Dae Kim has been named to Biden’s advisory group addressing AAPI equity and anti-Asian hate.   https://t.co/…
3342747773,2021-12-24 23:59:51+00:00, ,1474530291154763776,en,4,0,0,0,Twitter for Android,"@JackPosobiec Joe Biden says ""Lets go Brandon""  LMFAO https://t.co/dPxPAyi0Gu"
1416221459513364484,2021-12-24 23:59:51+00:00, ,1474530291024683010,en,0,0,0,6,Twitter for iPad,RT @Vote4AnnMarie: @OnTheHudsonNYC Yes. She did and said she believed Biden won the election  but not by 7 million votes. https://t.co/14Vb…
1270048835461668866,2021-12-24 23:59:51+00:00, ,1474530290920009728,en,0,0,0,148,Twitter for iPad,RT @covcat: Republican Christmas spirit on full display with this F Joe Biden BS today. When people show you who they are  take note and be…
1325959291170328577,2021-12-24 23:59:51+00:00, ,1474530290827763715,en,5,0,2,1,Twitter for iPad,@DL_Dranrab @kwb5777 @BarrennessBlack @ZDirtyPrune @BeccaWhite45 Rumor mill is that he wants to have sex with Biden. Many MAGA are saying it.
2776530459,2021-12-24 23:59:51+00:00, ,1474530290454306819,en,0,0,0,1102,Twitter for iPhone,RT @thebradfordfile: I honestly believe Biden is so far gone  you could get him to repeat “F*** Joe Biden”.
18892022,2021-12-24 23:59:51+00:00, ,1474530290173317126,en,0,0,0,3570,Twitter for iPhone,RT @MZHemingway: Huge. Without Zuckerberg taking over Wisconsin election offices in blue cities — as I detailed in my book “Rigged” — Biden…
1343171890601312256,2021-12-24 23:59:51+00:00, ,1474530290169040900,en,0,0,0,2390,Twitter for iPhone,"RT @AaronParnas: President Biden just flipped the ""Let's go Brandon"" joke  and Republicans cannot handle it."
46197868,2021-12-24 23:59:51+00:00, ,1474530289259012096,en,0,0,1,0,Twitter for iPhone,@Patriot_Party_1 @minnesorta @TVietor08 @dcherring Doesn’t matter  Biden’s President and you have to live with it
1427302642263470082,2021-12-24 23:59:51+00:00, ,1474530289049341956,en,0,0,0,53,Twitter Web App,RT @RachelBitecofer: Began warning public health professionals  and even Biden  that they were about to experience something never before s…
1174846751431217152,2021-12-24 23:59:50+00:00, ,1474530288218771458,en,0,0,0,6023,Twitter Web App,"RT @greg_price11: CALLER: ""Merry Christmas and Lets Go Brandon:""  BIDEN: ""Lets Go Brandon  I agree"" https://t.co/K8PpzceB3K"
987647563,2021-12-24 23:59:50+00:00, ,1474530285865865217,en,0,0,0,0,Twitter for Android,@ABC @DavidMuir The Biden gibberish decoder is broken  let's just go Brandon! For the holidays  like joe Biden says
767867755190034432,2021-12-24 23:59:50+00:00, ,1474530284959789059,en,0,0,0,17,Twitter for iPhone,RT @jimmichael720: 335 Days of the Biden Administration  What has Biden &amp; his administration done to help the American People? https://t.co…
1386446120830873605,2021-12-24 23:59:49+00:00, ,1474530284703911937,en,0,0,0,848,Twitter for Android,RT @PrisonPlanet: Biden essentially just told himself to go fuck himself.  Merry Christmas.
978454670111887360,2021-12-24 23:59:49+00:00, ,1474530284150349827,en,0,0,0,272,Twitter Web App,RT @atrupar: Part of Biden’s appeal is that he doesn’t care about online brain worms nonsense like this
131189735,2021-12-24 23:59:49+00:00, ,1474530281763872772,en,0,0,0,7495,Twitter for iPad,RT @OccupyDemocrats: BREAKING: For the first time  President Biden endorses making an exception to the Senate filibuster in order to pass c…
1428358162621427716,2021-12-24 23:59:48+00:00, ,1474530280379723776,en,0,0,0,15,Twitter for iPhone,RT @ViolaLeighBlues: Does Biden have on Depends in this photo?  The poll is in the next tweet. Please respond there.  I’m having a disagree…
2933793124,2021-12-24 23:59:48+00:00, ,1474530280107094020,en,0,0,0,889,Twitter for Android,RT @RonFilipkowski: It’s Biden’s fault that nature created new variants.  It’s Biden’s fault a third of Republicans refuse vaccination.  It…
634912193,2021-12-24 23:59:48+00:00, ,1474530279557853187,en,3,0,0,0,Twitter Web App,@pstillers32 @JohnCleese Yeah  all us Trump voters are dumb and you all are super smart. You know  if it were true  you all wouldn't have to keep trying to convince yourselves that it is.  I spend a lot of time around some pretty smart people and I have to tell you  not many of them voted for Biden.
2277709777,2021-12-24 23:59:48+00:00, ,1474530278433456128,en,0,0,0,3,Twitter for Android,RT @WillTriumph3: 🤣 the most accurate Biden campaign ad  RealKarliBonne https://t.co/5ieZ8vuyc8
1285005451659300865,2021-12-24 23:59:48+00:00, ,1474530278228074504,en,1,0,2,0,Twitter for Android,@ontheouts @What46HasDone @LassoThaMoon I see  you don't know the full story just what you saw on Twitter. They didn't use kids to get a call from Biden they called NORAD to track Santa but Biden and Jill were taking some of the calls. Right or wrong read more than headlines and stop assuming
2465246300,2021-12-24 23:59:47+00:00, ,1474530276176969730,en,0,0,0,3812,Twitter for Android,"RT @SpiroAgnewGhost: NEW: Joe Biden tells ABC ""accountability is necessary"" for Jan 6th “no matter where it goes. I think accountability is…"
16100151,2021-12-24 23:59:47+00:00, ,1474530274658635778,en,0,0,0,571,Twitter for iPad,"RT @Not_the_Bee: Biden was taking calls live and a guy ended with ""Merry Christmas  and let's go Brandon."" Biden replied  ""Let's go Brandon…"
1427346778559549444,2021-12-24 23:59:47+00:00, ,1474530274037927938,en,0,0,0,925,Twitter for iPhone,RT @DineshDSouza: I think Freud would find this interesting. Joe Biden himself echoes #LetsGoBrandon. Even he knows he deserves the middle…
243843889,2021-12-24 23:59:47+00:00, ,1474530273752723459,en,0,0,0,3898,Twitter for iPhone,"RT @JackPosobiec: Biden was just taking Christmas calls and a caller said ""Let's Go Brandon"" and Biden said it back to him"
1210473408,2021-12-24 23:59:47+00:00, ,1474530273429700610,en,0,0,0,2842,Twitter for iPhone,RT @andreamailman: free politics tip: joe biden should dress up as santa and announce that all student loans are forgiven via national tele…
523899706,2021-12-24 23:59:47+00:00, ,1474530272540565507,en,0,0,0,244,Twitter for Android,RT @Sassychickie: Wishing Everyone A Very Merry Christmas... Except For Joe Biden Fuck Him.
19401317,2021-12-24 23:59:46+00:00, ,1474530271496187904,en,0,0,0,1813,Twitter Web App,RT @KaivanShroff: All I got from that “Let’s Go Brandon” clip Republicans are so giddy about is that Joe and Jill Biden are pure class.   M…
1568586146,2021-12-24 23:59:46+00:00, ,1474530271387168770,en,0,0,0,2464,Twitter Web App,RT @Timcast: omg lol wtf  Joe Biden is so DUMB  gotem lolol  🥳🥳🥳🥳
176396111,2021-12-24 23:59:46+00:00, ,1474530270976126983,en,0,0,0,3898,Twitter for iPhone,"RT @JackPosobiec: Biden was just taking Christmas calls and a caller said ""Let's Go Brandon"" and Biden said it back to him"
4889026371,2021-12-24 23:59:46+00:00, ,1474530270766379009,en,0,0,0,3898,Twitter for Android,"RT @JackPosobiec: Biden was just taking Christmas calls and a caller said ""Let's Go Brandon"" and Biden said it back to him"
90417581,2021-12-24 23:59:45+00:00, ,1474530267381436420,en,0,0,0,364,Twitter for iPhone,RT @realDerekUtley: Fact checkers will say this is missing context!   Biden gets tricked into saying Let’s Go Brandon. 🤣😂 https://t.co/nOSE…
1319016858989645824,2021-12-24 23:59:45+00:00, ,1474530267331059712,en,0,0,0,2639,Twitter for iPhone,RT @OccupyDemocrats: BREAKING: During a White House NORAD Santa-tracking call  a MAGA father says “Let’s go Brandon” to the president  code…
127894292,2021-12-24 23:59:45+00:00, ,1474530266664349704,en,0,0,0,898,Twitter Web App,"RT @atrupar: Senator Civility asks his followers to text code that means ""FU President Biden"" to get on his text message list https://t.co/…"
889240811585413121,2021-12-24 23:59:45+00:00, ,1474530266592931841,en,0,0,0,637,Twitter Web App,RT @JackPosobiec: Gonna need that Biden Lets Go Brandon video with the cheering bar video
846246368981102592,2021-12-24 23:59:45+00:00, ,1474530266492243969,en,0,0,1,0,Twitter Web App,@LegitFactCheckr @mmadsen9 @Excelsior72 @bennyjohnson Trump announced February 2020 that USA was leaving Afghanistan by May 2021.  Biden promised to leave Afghanistan if elected.  Biden announced April 2021 that USA was leaving Sept 2021  US Forces leave Bagram air base July 2021  Gee  if only we knew that the USA was leaving.
2602166576,2021-12-24 23:59:45+00:00, ,1474530266341416962,en,0,0,0,2464,Twitter Web App,RT @Timcast: omg lol wtf  Joe Biden is so DUMB  gotem lolol  🥳🥳🥳🥳
207588299,2021-12-24 23:59:45+00:00, ,1474530264080596993,en,0,0,0,148,Tweetlogix,RT @covcat: Republican Christmas spirit on full display with this F Joe Biden BS today. When people show you who they are  take note and be…
1392912508424437767,2021-12-24 23:59:45+00:00, ,1474530264013582344,en,0,0,0,0,Twitter for iPhone,@Pitt_anthony Maybe this is what finally unites Americans. Wouldn’t it be funny if Biden United all of us… in a seamless wall of hatred and loathing directed totally at his administration?
1430950257035300864,2021-12-24 23:59:44+00:00, ,1474530263761883139,en,0,0,0,0,Twitter for iPhone,@charliekirk11 The only thing that I can think of that I agree with Biden on! “Let go Brandon”!
